annee_fin_couv,valeur,mois_fin_couv,annee_deb_couv,mois_deb_couv,nom_indicateur
2024,115.199282638224,1,2024,1,AGRUMES
2024,119.8482069166147,0,2024,0,AGRUMES
2024,132.3551351868234,3,2024,3,AGRUMES
2024,152.3607052351957,4,2024,4,AGRUMES
2024,165.2572599422693,5,2024,5,AGRUMES
2024,172.352171206658,6,2024,6,AGRUMES
2024,187.2006415076218,7,2024,7,AGRUMES
2024,153.819135557885,0,2024,0,AGRUMES
2024,140.6472859926992,9,2024,9,AGRUMES
2024,116.689871946249,10,2024,10,AGRUMES
2023,113.9752383113935,1,2023,1,AGRUMES
2023,122.8076305038584,0,2023,0,AGRUMES
2023,165.5521016795279,3,2023,3,AGRUMES
2023,156.0950340444848,4,2023,4,AGRUMES
2023,131.9450930549251,5,2023,5,AGRUMES
2023,141.9274897866545,6,2023,6,AGRUMES
2023,116.7437902859737,7,2023,7,AGRUMES
2023,136.708302315025,0,2023,0,AGRUMES
2023,111.2255149925505,9,2023,9,AGRUMES
2023,116.0773712832219,10,2023,10,AGRUMES
2023,115.7147080071448,11,2023,11,AGRUMES
2023,124.5650189305989,0,2023,0,AGRUMES
2022,122.9262324103495,1,2022,1,AGRUMES
2022,139.5329505220155,0,2022,0,AGRUMES
2022,161.1309623241035,3,2022,3,AGRUMES
2022,154.2505946436677,4,2022,4,AGRUMES
2022,150.4233045846573,5,2022,5,AGRUMES
2022,135.0083250113481,6,2022,6,AGRUMES
2022,130.5733272809805,7,2022,7,AGRUMES
2022,118.7557194734453,0,2022,0,AGRUMES
2022,102.4686745347254,9,2022,9,AGRUMES
2022,106.4513481615978,10,2022,10,AGRUMES
2022,104.9102405810258,11,2022,11,AGRUMES
2022,114.2468542896051,0,2022,0,AGRUMES
2021,113.558288697231,1,2021,1,AGRUMES
2021,120.8260553790286,0,2021,0,AGRUMES
2021,109.4601180208806,3,2021,3,AGRUMES
2021,139.4150295052201,4,2021,4,AGRUMES
2021,145.8151202905129,5,2021,5,AGRUMES
2021,119.8516295960054,6,2021,6,AGRUMES
2021,108.0742805265547,7,2021,7,AGRUMES
