valeur,mois_fin_couv,mois_deb_couv,annee_deb_couv,annee_fin_couv,nom_indicateur
115.199282638224,1,1,2024,2024,AGRUMES
119.8482069166147,0,0,2024,2024,AGRUMES
132.3551351868234,3,3,2024,2024,AGRUMES
152.3607052351957,4,4,2024,2024,AGRUMES
165.2572599422693,5,5,2024,2024,AGRUMES
172.352171206658,6,6,2024,2024,AGRUMES
187.2006415076218,7,7,2024,2024,AGRUMES
153.819135557885,0,0,2024,2024,AGRUMES
140.6472859926992,9,9,2024,2024,AGRUMES
116.689871946249,10,10,2024,2024,AGRUMES
113.9752383113935,1,1,2023,2023,AGRUMES
122.8076305038584,0,0,2023,2023,AGRUMES
165.5521016795279,3,3,2023,2023,AGRUMES
156.0950340444848,4,4,2023,2023,AGRUMES
131.9450930549251,5,5,2023,2023,AGRUMES
141.9274897866545,6,6,2023,2023,AGRUMES
116.7437902859737,7,7,2023,2023,AGRUMES
136.708302315025,0,0,2023,2023,AGRUMES
111.2255149925505,9,9,2023,2023,AGRUMES
116.0773712832219,10,10,2023,2023,AGRUMES
115.7147080071448,11,11,2023,2023,AGRUMES
124.5650189305989,0,0,2023,2023,AGRUMES
122.9262324103495,1,1,2022,2022,AGRUMES
139.5329505220155,0,0,2022,2022,AGRUMES
161.1309623241035,3,3,2022,2022,AGRUMES
154.2505946436677,4,4,2022,2022,AGRUMES
150.4233045846573,5,5,2022,2022,AGRUMES
135.0083250113481,6,6,2022,2022,AGRUMES
130.5733272809805,7,7,2022,2022,AGRUMES
118.7557194734453,0,0,2022,2022,AGRUMES
102.4686745347254,9,9,2022,2022,AGRUMES
106.4513481615978,10,10,2022,2022,AGRUMES
104.9102405810258,11,11,2022,2022,AGRUMES
114.2468542896051,0,0,2022,2022,AGRUMES
113.558288697231,1,1,2021,2021,AGRUMES
120.8260553790286,0,0,2021,2021,AGRUMES
109.4601180208806,3,3,2021,2021,AGRUMES
139.4150295052201,4,4,2021,2021,AGRUMES
145.8151202905129,5,5,2021,2021,AGRUMES
119.8516295960054,6,6,2021,2021,AGRUMES
108.0742805265547,7,7,2021,2021,AGRUMES
96.60805719473444,0,0,2021,2021,AGRUMES
98.37143440762596,9,9,2021,2021,AGRUMES
95.3207898320472,10,10,2021,2021,AGRUMES
95.1082841579664,11,11,2021,2021,AGRUMES
108.750930549251,0,0,2021,2021,AGRUMES
111.5532546527462,1,1,2020,2020,AGRUMES
106.6237539718566,0,0,2020,2020,AGRUMES
136.4490830685429,3,3,2020,2020,AGRUMES
