annee_deb_couv,mois_deb_couv,annee_fin_couv,mois_fin_couv,valeur
"2024","1","2024","1","113.31716528405566"
"2024","2","2024","2","113.37801125652136"
"2024","3","2024","3","113.92825498731949"
"2024","4","2024","4","113.66017553164367"
"2024","5","2024","5","113.8406914218896"
"2024","6","2024","6","113.93189486201818"
"2024","7","2024","7","114.15685980432349"
"2024","0","2024","0","113.93327455076088"
"2024","9","2024","9","114.33948772470514"
"2024","10","2024","10","114.51500996134168"
"2023","1","2023","1","111.6741534884488"
"2023","2","2023","2","111.75186286958098"
"2023","3","2023","3","111.67290668337647"
"2023","4","2023","4","112.00996190821692"
"2023","5","2023","5","111.93520488762097"
"2023","6","2023","6","111.49875253532969"
"2023","7","2023","7","111.58000972907011"
"2023","0","2023","0","111.6717929521956"
"2023","9","2023","9","112.149977684021"
"2023","10","2023","10","112.288105487823"
"2023","11","2023","11","112.183713912963"
"2023","0","2023","0","113.994264602661"
"2022","1","2022","1","109.25789901555001"
"2022","2","2022","2","109.8275055653579"
"2022","3","2022","3","110.25730339857856"
"2022","4","2022","4","110.1342821100539"
"2022","5","2022","5","110.68999109542733"
"2022","6","2022","6","110.85675263426941"
"2022","7","2022","7","111.06785498738518"
"2022","0","2022","0","110.76595485051858"
"2022","9","2022","9","110.90745609550979"
"2022","10","2022","10","111.76623583925597"
"2022","11","2022","11","111.07159408340615"
"2022","0","2022","0","111.36769421037876"
"2021","1","2021","1","106.1018838118167"
"2021","2","2021","2","106.44313358507989"
"2021","3","2021","3","106.40616015038833"
"2021","4","2021","4","106.44926916544367"
"2021","5","2021","5","106.19900219316327"
"2021","6","2021","6","105.92349092228285"
"2021","7","2021","7","108.7831969064855"
"2021","0","2021","0","108.66210362284187"
"2021","9","2021","9","108.84786603565128"
"2021","10","2021","10","109.00415860033308"
"2021","11","2021","11","109.23535296736638"
"2021","0","2021","0","109.43735418762263"
"2020","1","2020","1","104.75432630311825"
"2020","2","2020","2","104.69066190656794"
"2020","3","2020","3","104.57107019771448"
"2020","4","2020","4","104.63360684662698"
"2020","5","2020","5","104.82650050294345"
"2020","6","2020","6","105.21130534439257"
"2020","7","2020","7","105.21449713899376"
"2020","0","2020","0","104.78835809574063"
"2020","9","2020","9","105.25523737282126"
"2020","10","2020","10","105.23113434361753"
"2020","11","2020","11","105.21177497815081"
"2020","0","2020","0","105.76776940454792"
"2019","1","2019","1","103.68983493560673"
"2019","2","2019","2","103.93859522121267"
"2019","3","2019","3","104.44186963046023"
"2019","4","2019","4","103.96319789588244"
"2019","5","2019","5","103.94623633395445"
"2019","6","2019","6","104.00046386227592"
"2019","7","2019","7","103.86941526639512"
"2019","0","2019","0","103.04641096251832"
"2019","9","2019","9","103.85614068070511"
"2019","10","2019","10","104.01250816417394"
"2019","11","2019","11","104.25373728212655"
"2019","0","2019","0","104.54746269148953"
"2018","1","2018","1","112.7"
"2018","2","2018","2","112.6"
"2018","3","2018","3","112.9"
"2018","4","2018","4","113.3"
"2018","5","2018","5","113.6"
"2018","6","2018","6","114.0"
"2018","7","2018","7","114.0"
"2018","0","2018","0","114.2"
"2018","9","2018","9","114.5"
"2018","10","2018","10","114.9"
"2018","11","2018","11","115.6"
"2018","0","2018","0","119.2"
"2017","1","2017","1","113.5"
"2017","2","2017","2","113.8"
"2017","3","2017","3","114.1"
"2017","4","2017","4","113.4"
"2017","5","2017","5","113.4"
"2017","6","2017","6","129.2"
"2017","7","2017","7","112.3"
"2017","0","2017","0","112.7"
"2017","9","2017","9","112.3"
"2017","10","2017","10","112.4"
"2017","11","2017","11","112.4"
"2017","0","2017","0","113.3"
"2016","1","2016","1","110.1"
"2016","2","2016","2","110.1"
"2016","3","2016","3","110.2"
"2016","4","2016","4","110.3"
"2016","5","2016","5","110.4"
"2016","6","2016","6","110.5"
"2016","7","2016","7","111.1"
"2016","0","2016","0","111.4"
"2016","9","2016","9","112.4"
"2016","10","2016","10","112.8"
"2016","11","2016","11","113.1"
"2016","0","2016","0","113.8"
"2015","1","2015","1","109.4"
"2015","2","2015","2","109.3"
"2015","3","2015","3","109.36"
"2015","4","2015","4","109.36"
"2015","5","2015","5","110.14"
"2015","6","2015","6","110.41"
"2015","7","2015","7","110.43"
"2015","0","2015","0","110.43"
"2015","9","2015","9","110.32"
"2015","10","2015","10","110.44"
"2015","11","2015","11","109.57"
"2015","0","2015","0","109.31"
"2014","1","2014","1","110.8683179010148"
"2014","2","2014","2","111.07955876630756"
"2014","3","2014","3","108.14"
"2014","4","2014","4","109.02"
"2014","5","2014","5","108.14"
"2014","6","2014","6","108.08"
"2014","7","2014","7","108.12"
"2014","0","2014","0","108.22"
"2014","9","2014","9","108.31"
"2014","10","2014","10","108.65"
"2014","11","2014","11","108.78"
"2014","0","2014","0","109.38"
"2013","1","2013","1","106.56161829910161"
"2013","2","2013","2","107.01966803659374"
"2013","3","2013","3","107.16896028525561"
"2013","4","2013","4","107.19817866686823"
"2013","5","2013","5","107.17387284417381"
"2013","6","2013","6","107.18636176940767"
"2013","7","2013","7","107.17641048909046"
"2013","0","2013","0","107.30030129641665"
"2013","9","2013","9","107.68328347303944"
"2013","10","2013","10","107.67286955689032"
"2013","11","2013","11","107.63838724325673"
"2013","0","2013","0","107.7635153173555"
"2012","1","2012","1","106.26219726012374"
"2012","2","2012","2","105.28052843802772"
"2012","3","2012","3","105.28568370958371"
"2012","4","2012","4","105.21872295794213"
"2012","5","2012","5","105.4479964973059"
"2012","6","2012","6","105.29473524040404"
"2012","7","2012","7","105.66521104383904"
"2012","0","2012","0","106.19892545553525"
"2012","9","2012","9","105.92332259442675"
"2012","10","2012","10","106.07003580039456"
"2012","11","2012","11","106.31118925594278"
"2012","0","2012","0","107.53067097270109"
"2011","1","2011","1","101.42139364452349"
"2011","2","2011","2","102.06245470245854"
"2011","3","2011","3","102.40305213299617"
"2011","4","2011","4","103.56313903566505"
"2011","5","2011","5","102.9365360250305"
"2011","6","2011","6","103.6"
"2011","7","2011","7","104.22744448851357"
"2011","0","2011","0","103.58980712286966"
"2011","9","2011","9","103.56089085362228"
"2011","10","2011","10","103.94281138961175"
"2011","11","2011","11","104.24516668007018"
"2011","0","2011","0","105.92973095015304"
"2010","1","2010","1","134.16032575757575"
"2010","2","2010","2","134.16032575757575"
"2010","3","2010","3","134.15937121212121"
"2010","4","2010","4","99.96272954104484"
"2010","5","2010","5","100.0"
"2010","6","2010","6","99.75964489380239"
"2010","7","2010","7","99.72949708917596"
"2010","0","2010","0","100.01411276420774"
"2010","9","2010","9","99.94411809518289"
"2010","10","2010","10","100.37435531617261"
"2010","11","2010","11","100.57569698689251"
"2010","0","2010","0","101.18846981034376"
"2009","1","2009","1","133.66843181818183"
"2009","2","2009","2","133.66843181818183"
"2009","3","2009","3","134.1089545454546"
"2009","4","2009","4","134.17672727272728"
"2009","5","2009","5","134.17672727272728"
"2009","6","2009","6","134.16934090909092"
"2009","7","2009","7","134.15979545454547"
"2009","0","2009","0","134.15979545454547"
"2009","9","2009","9","133.9700075757576"
"2009","10","2009","10","133.9700075757576"
"2009","11","2009","11","134.2544621212121"
"2009","0","2009","0","137.04119696969695"
"2008","1","2008","1","126.7"
"2008","2","2008","2","127.1"
"2008","3","2008","3","126.8"
"2008","4","2008","4","126.9"
"2008","5","2008","5","126.9"
"2008","6","2008","6","129.45372727272726"
"2008","7","2008","7","130.19249242424243"
"2008","0","2008","0","134.09185606060606"
"2008","9","2008","9","133.61819696969698"
"2008","10","2008","10","133.71508333333333"
"2008","11","2008","11","133.59922727272726"
"2008","0","2008","0","133.91375"
"2007","1","2007","1","117.77870075757576"
"2007","2","2007","2","121.18709848484848"
"2007","3","2007","3","121.00217424242425"
"2007","4","2007","4","121.00111363636363"
"2007","5","2007","5","120.95529545454545"
"2007","6","2007","6","121.08845454545455"
"2007","7","2007","7","121.1"
"2007","0","2007","0","121.2"
"2007","9","2007","9","121.2"
"2007","10","2007","10","121.2"
"2007","11","2007","11","121.6"
"2007","0","2007","0","122.4"
"2006","1","2006","1","116.16176136363637"
"2006","2","2006","2","117.38123863636362"
"2006","3","2006","3","117.5535340909091"
"2006","4","2006","4","118.82204166666668"
"2006","5","2006","5","118.83063257575759"
"2006","6","2006","6","118.82395075757576"
"2006","7","2006","7","119.1"
"2006","0","2006","0","119.1"
"2006","9","2006","9","118.8"
"2006","10","2006","10","119.0"
"2006","11","2006","11","119.0"
"2006","0","2006","0","119.0"
"2005","1","2005","1","119.36540530303031"
"2005","2","2005","2","119.68708712121212"
"2005","3","2005","3","118.68099621212122"
"2005","4","2005","4","118.59057954545455"
"2005","5","2005","5","117.96338636363636"
"2005","6","2005","6","118.1537462121212"
"2005","7","2005","7","116.4145643939394"
"2005","0","2005","0","116.4145643939394"
"2005","9","2005","9","116.42554166666667"
"2005","10","2005","10","116.41838257575758"
"2005","11","2005","11","116.34742045454546"
"2005","0","2005","0","116.22189772727272"
"2004","1","2004","1","114.6915340909091"
"2004","2","2004","2","119.54539015151516"
"2004","3","2004","3","120.50995833333332"
"2004","4","2004","4","121.11887121212123"
"2004","5","2004","5","121.603875"
"2004","6","2004","6","121.77807954545456"
"2004","7","2004","7","121.77807954545456"
"2004","0","2004","0","121.98760227272729"
"2004","9","2004","9","121.98760227272729"
"2004","10","2004","10","121.82294318181819"
"2004","11","2004","11","121.73524999999998"
"2004","0","2004","0","121.82389772727274"
"2003","1","2003","1","121.32283712121212"
"2003","2","2003","2","121.86568181818183"
"2003","3","2003","3","122.48613636363636"
"2003","4","2003","4","123.24725378787878"
"2003","5","2003","5","123.24868560606062"
"2003","6","2003","6","123.24868560606062"
"2003","7","2003","7","123.24868560606062"
"2003","0","2003","0","123.81185984848484"
"2003","9","2003","9","123.48254166666668"
"2003","10","2003","10","123.34052651515152"
"2003","11","2003","11","123.2827765151515"
"2003","0","2003","0","123.28564015151514"
"2002","1","2002","1","113.81766666666667"
"2002","2","2002","2","113.32490151515152"
"2002","3","2002","3","112.39805303030305"
"2002","4","2002","4","111.69115151515152"
"2002","5","2002","5","111.76512878787878"
"2002","6","2002","6","121.61991287878787"
"2002","7","2002","7","122.15302651515152"
"2002","0","2002","0","121.64377651515153"
"2002","9","2002","9","121.63232196969697"
"2002","10","2002","10","122.16114015151516"
"2002","11","2002","11","122.60070833333334"
"2002","0","2002","0","121.42050378787881"
"2001","1","2001","1","112.35556439393937"
"2001","2","2001","2","112.45864015151514"
"2001","3","2001","3","112.14503787878789"
"2001","4","2001","4","112.08251515151515"
"2001","5","2001","5","111.82600378787879"
"2001","6","2001","6","111.71466287878788"
"2001","7","2001","7","111.7444962121212"
"2001","0","2001","0","111.83851893939394"
"2001","9","2001","9","112.68644318181819"
"2001","10","2001","10","113.49164015151516"
"2001","11","2001","11","114.39242045454544"
"2001","0","2001","0","115.30650378787878"
"2000","1","2000","1","108.89757575757574"
"2000","2","2000","2","108.91567045454545"
"2000","3","2000","3","108.63517424242423"
"2000","4","2000","4","108.91198106060605"
"2000","5","2000","5","108.96973106060607"
"2000","6","2000","6","108.96925378787878"
"2000","7","2000","7","109.01889015151514"
"2000","0","2000","0","111.12967045454546"
"2000","9","2000","9","111.33252651515151"
"2000","10","2000","10","111.48954924242423"
"2000","11","2000","11","111.48954924242423"
"2000","0","2000","0","111.44326136363635"
"1999","1","1999","1","106.35103787878788"
"1999","2","1999","2","106.43596212121211"
"1999","3","1999","3","106.50897348484848"
"1999","4","1999","4","106.5839962121212"
"1999","5","1999","5","106.35976136363635"
"1999","6","1999","6","108.31557196969696"
"1999","7","1999","7","108.48739015151514"
"1999","0","1999","0","108.60479924242424"
"1999","9","1999","9","108.60479924242424"
"1999","10","1999","10","108.58714015151514"
"1999","11","1999","11","108.95289772727273"
"1999","0","1999","0","108.91519318181818"
"1998","1","1998","1","105.71376893939394"
"1998","2","1998","2","105.77979166666667"
"1998","3","1998","3","105.4146553030303"
"1998","4","1998","4","105.41017045454547"
"1998","5","1998","5","105.72406439393939"
"1998","6","1998","6","106.26295833333333"
