annee_deb_couv,mois_deb_couv,annee_fin_couv,mois_fin_couv,valeur
"2024","1","2024","1","101.76570085073402"
"2024","2","2024","2","101.76570085073402"
"2024","3","2024","3","101.85997237970689"
"2024","4","2024","4","101.7716582381392"
"2024","5","2024","5","103.06669213570942"
"2024","6","2024","6","103.01315437667705"
"2024","7","2024","7","103.38286545520124"
"2024","0","2024","0","103.38224530092913"
"2024","9","2024","9","103.38156173451958"
"2024","10","2024","10","103.35079495080699"
"2023","1","2023","1","101.9577676153713"
"2023","2","2023","2","101.94039969464768"
"2023","3","2023","3","102.12923661923142"
"2023","4","2023","4","103.11826064412051"
"2023","5","2023","5","102.01100737454628"
"2023","6","2023","6","102.01100737454628"
"2023","7","2023","7","102.01100737454628"
"2023","0","2023","0","102.01100737454628"
"2023","9","2023","9","102.045655250549"
"2023","10","2023","10","101.725685596466"
"2023","11","2023","11","101.731967926025"
"2023","0","2023","0","101.768684387207"
"2022","1","2022","1","101.43049302874917"
"2022","2","2022","2","101.42996629601888"
"2022","3","2022","3","100.9952972863974"
"2022","4","2022","4","101.33767356109925"
"2022","5","2022","5","101.33309327648784"
"2022","6","2022","6","101.35307858500892"
"2022","7","2022","7","101.41480555395516"
"2022","0","2022","0","101.27546566226881"
"2022","9","2022","9","101.54426729849628"
"2022","10","2022","10","101.89556130091604"
"2022","11","2022","11","101.92253658466323"
"2022","0","2022","0","101.94039969464768"
"2021","1","2021","1","98.36133721265195"
"2021","2","2021","2","98.74907429279251"
"2021","3","2021","3","98.8830189548885"
"2021","4","2021","4","101.1463717808377"
"2021","5","2021","5","101.14001526761537"
"2021","6","2021","6","101.07950538687558"
"2021","7","2021","7","101.59201979028632"
"2021","0","2021","0","101.51842095408189"
"2021","9","2021","9","101.53363095581032"
"2021","10","2021","10","101.54989096618077"
"2021","11","2021","11","101.557219421559"
"2021","0","2021","0","101.54571685775188"
"2020","1","2020","1","96.60164242092527"
"2020","2","2020","2","96.47362346603676"
"2020","3","2020","3","96.48063907933397"
"2020","4","2020","4","97.08515267615368"
"2020","5","2020","5","97.0858117762286"
"2020","6","2020","6","97.07813706285647"
"2020","7","2020","7","97.07964308348215"
"2020","0","2020","0","96.82926701042804"
"2020","9","2020","9","97.14267543354264"
"2020","10","2020","10","97.16276214207522"
"2020","11","2020","11","97.16342124215014"
"2020","0","2020","0","97.86266463098461"
"2019","1","2019","1","95.05456847381458"
"2019","2","2019","2","95.59341245606959"
"2019","3","2019","3","95.53601255977414"
"2019","4","2019","4","96.04494281845942"
"2019","5","2019","5","96.00103344471971"
"2019","6","2019","6","96.51754450653914"
"2019","7","2019","7","96.48444215590251"
"2019","0","2019","0","96.35115068848303"
"2019","9","2019","9","97.132142740681"
"2019","10","2019","10","97.11733758137929"
"2019","11","2019","11","96.33150083539779"
"2019","0","2019","0","96.32535360373333"
"2018","1","2018","1","81.3"
"2018","2","2018","2","79.2"
"2018","3","2018","3","79.2"
"2018","4","2018","4","79.2"
"2018","5","2018","5","79.2"
"2018","6","2018","6","79.2"
"2018","7","2018","7","79.0"
"2018","0","2018","0","79.0"
"2018","9","2018","9","79.0"
"2018","10","2018","10","78.9"
"2018","11","2018","11","79.1"
"2018","0","2018","0","79.6"
"2017","1","2017","1","83.0"
"2017","2","2017","2","82.7"
"2017","3","2017","3","82.6"
"2017","4","2017","4","82.6"
"2017","5","2017","5","82.6"
"2017","6","2017","6","79.6"
"2017","7","2017","7","80.0"
"2017","0","2017","0","81.0"
"2017","9","2017","9","81.0"
"2017","10","2017","10","81.2"
"2017","11","2017","11","81.2"
"2017","0","2017","0","81.3"
"2016","1","2016","1","84.1"
"2016","2","2016","2","84.1"
"2016","3","2016","3","84.4"
"2016","4","2016","4","84.2"
