annee_deb_couv,mois_deb_couv,annee_fin_couv,mois_fin_couv,valeur
"2024","1","2024","1","104.03420072308798"
"2024","2","2024","2","104.50869673737762"
"2024","3","2024","3","106.88545572916365"
"2024","4","2024","4","105.59650318551881"
"2024","5","2024","5","104.74159687040303"
"2024","6","2024","6","104.76569222841142"
"2024","7","2024","7","104.77929928525295"
"2024","0","2024","0","104.69375088919273"
"2024","9","2024","9","105.36392941135719"
"2024","10","2024","10","105.16969640745788"
"2023","1","2023","1","103.67969324095101"
"2023","2","2023","2","102.59013771095074"
"2023","3","2023","3","102.87165166891874"
"2023","4","2023","4","102.56144467124746"
"2023","5","2023","5","102.65732829255671"
"2023","6","2023","6","103.12459908576028"
"2023","7","2023","7","103.30025874708912"
"2023","0","2023","0","103.29897766150131"
"2023","9","2023","9","103.363811969757"
"2023","10","2023","10","103.728878498077"
"2023","11","2023","11","103.682839870452"
"2023","0","2023","0","103.9794921875"
"2022","1","2022","1","101.3933697495903"
"2022","2","2022","2","101.65585717160681"
"2022","3","2022","3","101.63550527556562"
"2022","4","2022","4","101.78191645343989"
"2022","5","2022","5","101.66576919759653"
"2022","6","2022","6","102.7389181496708"
"2022","7","2022","7","102.79604231952388"
"2022","0","2022","0","102.55056521864127"
"2022","9","2022","9","102.63477877123881"
"2022","10","2022","10","103.14721674381163"
"2022","11","2022","11","103.23579967225369"
"2022","0","2022","0","103.6290018112296"
"2021","1","2021","1","102.6149337319955"
"2021","2","2021","2","102.52713825719461"
"2021","3","2021","3","102.42774918782162"
"2021","4","2021","4","102.13254463387284"
"2021","5","2021","5","102.4110036512089"
"2021","6","2021","6","101.32027599689502"
"2021","7","2021","7","101.37864129028547"
"2021","0","2021","0","101.56737946698097"
"2021","9","2021","9","101.53786763648908"
"2021","10","2021","10","101.46921427133944"
"2021","11","2021","11","101.46680044849495"
"2021","0","2021","0","101.35272029439668"
"2020","1","2020","1","102.43878015122328"
"2020","2","2020","2","102.10161343184889"
"2020","3","2020","3","102.02976684012305"
"2020","4","2020","4","101.97776385015666"
"2020","5","2020","5","102.16926429577666"
"2020","6","2020","6","102.0099318632665"
"2020","7","2020","7","102.17280136848457"
"2020","0","2020","0","102.35910013512346"
"2020","9","2020","9","102.59511744242874"
"2020","10","2020","10","102.66517034183364"
"2020","11","2020","11","102.60332087514013"
"2020","0","2020","0","102.82314607710663"
"2019","1","2019","1","102.35705573846916"
"2019","2","2019","2","102.10362227207831"
"2019","3","2019","3","102.70800355467497"
"2019","4","2019","4","102.2274036167093"
"2019","5","2019","5","102.0748087176947"
"2019","6","2019","6","102.40462253430844"
"2019","7","2019","7","102.11846041781997"
"2019","0","2019","0","100.82017511144778"
"2019","9","2019","9","101.94561566679292"
"2019","10","2019","10","101.95027791731009"
"2019","11","2019","11","102.89076359140958"
"2019","0","2019","0","102.24280194347813"
"2018","1","2018","1","108.8"
"2018","2","2018","2","108.5"
"2018","3","2018","3","108.6"
"2018","4","2018","4","108.3"
"2018","5","2018","5","108.2"
"2018","6","2018","6","108.2"
"2018","7","2018","7","111.1"
"2018","0","2018","0","108.5"
"2018","9","2018","9","108.5"
"2018","10","2018","10","108.5"
"2018","11","2018","11","108.1"
"2018","0","2018","0","108.2"
"2017","1","2017","1","108.6"
"2017","2","2017","2","108.7"
"2017","3","2017","3","108.6"
"2017","4","2017","4","108.4"
"2017","5","2017","5","109.1"
"2017","6","2017","6","108.8"
"2017","7","2017","7","108.5"
"2017","0","2017","0","107.7"
"2017","9","2017","9","108.4"
"2017","10","2017","10","108.4"
"2017","11","2017","11","108.4"
"2017","0","2017","0","108.6"
"2016","1","2016","1","106.8"
"2016","2","2016","2","106.8"
"2016","3","2016","3","107.6"
"2016","4","2016","4","107.6"
"2016","5","2016","5","107.5"
"2016","6","2016","6","107.5"
"2016","7","2016","7","107.6"
"2016","0","2016","0","109.0"
"2016","9","2016","9","108.4"
"2016","10","2016","10","108.5"
"2016","11","2016","11","108.5"
"2016","0","2016","0","108.6"
"2015","1","2015","1","107.5"
"2015","2","2015","2","107.4"
"2015","3","2015","3","107.38"
"2015","4","2015","4","107.5"
"2015","5","2015","5","108.19"
"2015","6","2015","6","108.26"
"2015","7","2015","7","108.12"
"2015","0","2015","0","107.97"
"2015","9","2015","9","107.03"
"2015","10","2015","10","107.6"
"2015","11","2015","11","107.66"
"2015","0","2015","0","107.0"
"2014","1","2014","1","103.39783840647148"
"2014","2","2014","2","103.24350144371525"
"2014","3","2014","3","104.46"
"2014","4","2014","4","106.22"
"2014","5","2014","5","106.31"
"2014","6","2014","6","106.47"
"2014","7","2014","7","106.46"
"2014","0","2014","0","106.42"
"2014","9","2014","9","106.75"
"2014","10","2014","10","106.74"
"2014","11","2014","11","106.94"
"2014","0","2014","0","107.15"
"2013","1","2013","1","102.60788353491841"
"2013","2","2013","2","102.6905253865598"
"2013","3","2013","3","102.67646257673142"
"2013","4","2013","4","103.095632067894"
"2013","5","2013","5","102.91551103369785"
"2013","6","2013","6","103.12884736831718"
"2013","7","2013","7","103.10109552355036"
"2013","0","2013","0","103.08053238854788"
"2013","9","2013","9","103.07284929632337"
"2013","10","2013","10","103.1412002896597"
"2013","11","2013","11","103.4122618630985"
"2013","0","2013","0","103.43158044370442"
"2012","1","2012","1","101.04182967362931"
"2012","2","2012","2","100.74757730053213"
"2012","3","2012","3","100.86282806588218"
"2012","4","2012","4","100.79229386082925"
"2012","5","2012","5","101.01073211396432"
"2012","6","2012","6","101.09048925532298"
"2012","7","2012","7","101.03394325823285"
"2012","0","2012","0","101.28635930488379"
"2012","9","2012","9","102.05502299289081"
"2012","10","2012","10","102.34836703331948"
"2012","11","2012","11","102.38368266905239"
"2012","0","2012","0","103.00760339042205"
"2011","1","2011","1","99.55345294366983"
"2011","2","2011","2","99.5720911867888"
"2011","3","2011","3","99.58235423604897"
"2011","4","2011","4","99.5437203968006"
"2011","5","2011","5","99.17084965975948"
"2011","6","2011","6","99.2"
"2011","7","2011","7","99.72028059344134"
"2011","0","2011","0","99.73904229714509"
"2011","9","2011","9","99.89093008580141"
"2011","10","2011","10","100.3410874324924"
"2011","11","2011","11","101.52891973848538"
"2011","0","2011","0","101.64758239953565"
"2010","1","2010","1","106.65000372439478"
"2010","2","2010","2","106.6396573556797"
"2010","3","2010","3","106.6396573556797"
"2010","4","2010","4","99.14445152841606"
"2010","5","2010","5","99.1"
"2010","6","2010","6","99.06214005224692"
"2010","7","2010","7","97.47541093155849"
"2010","0","2010","0","97.59364506584218"
"2010","9","2010","9","97.96101556519561"
"2010","10","2010","10","98.90209930999728"
"2010","11","2010","11","99.16561845225661"
"2010","0","2010","0","99.23934645056096"
"2009","1","2009","1","106.80013407821228"
"2009","2","2009","2","106.80013407821228"
"2009","3","2009","3","106.80634636871508"
"2009","4","2009","4","106.7632067039106"
"2009","5","2009","5","106.8004469273743"
"2009","6","2009","6","106.818312849162"
"2009","7","2009","7","106.81954189944133"
"2009","0","2009","0","106.62897206703909"
"2009","9","2009","9","106.63931843575419"
"2009","10","2009","10","107.23545251396646"
"2009","11","2009","11","106.73349534450651"
"2009","0","2009","0","106.99029981378025"
"2008","1","2008","1","105.2"
"2008","2","2008","2","105.0"
"2008","3","2008","3","105.3"
"2008","4","2008","4","105.5"
"2008","5","2008","5","106.3"
"2008","6","2008","6","105.9507094972067"
"2008","7","2008","7","105.87871694599627"
"2008","0","2008","0","105.93538733705772"
"2008","9","2008","9","105.88166108007448"
"2008","10","2008","10","106.37393854748602"
"2008","11","2008","11","106.5481787709497"
"2008","0","2008","0","106.56192178770948"
"2007","1","2007","1","103.8588715083799"
"2007","2","2007","2","104.54977094972067"
"2007","3","2007","3","104.41572067039105"
"2007","4","2007","4","104.31448789571694"
"2007","5","2007","5","104.31781936685289"
"2007","6","2007","6","104.25710055865922"
"2007","7","2007","7","104.5"
"2007","0","2007","0","105.0"
"2007","9","2007","9","105.0"
"2007","10","2007","10","105.0"
"2007","11","2007","11","105.0"
"2007","0","2007","0","105.0"
"2006","1","2006","1","104.13580260707634"
"2006","2","2006","2","104.31085102420857"
"2006","3","2006","3","104.31085102420857"
"2006","4","2006","4","104.32261638733706"
"2006","5","2006","5","104.32261638733706"
"2006","6","2006","6","104.32261638733706"
"2006","7","2006","7","104.4"
"2006","0","2006","0","104.6"
"2006","9","2006","9","104.3"
"2006","10","2006","10","104.1"
"2006","11","2006","11","104.3"
"2006","0","2006","0","104.2"
"2005","1","2005","1","104.05437988826816"
"2005","2","2005","2","104.42648789571695"
"2005","3","2005","3","104.20525698324022"
"2005","4","2005","4","104.09702234636872"
"2005","5","2005","5","104.20679515828678"
"2005","6","2005","6","104.12075046554934"
"2005","7","2005","7","103.96519739292364"
"2005","0","2005","0","104.06350465549346"
"2005","9","2005","9","104.01453072625696"
"2005","10","2005","10","104.05419366852885"
"2005","11","2005","11","104.13840223463686"
"2005","0","2005","0","104.1285251396648"
"2004","1","2004","1","105.94609124767224"
"2004","2","2004","2","105.73907076350093"
"2004","3","2004","3","105.89639664804469"
"2004","4","2004","4","105.89639664804469"
"2004","5","2004","5","106.2921284916201"
"2004","6","2004","6","105.72607635009312"
"2004","7","2004","7","105.62890316573558"
"2004","0","2004","0","105.62890316573558"
"2004","9","2004","9","105.67545996275604"
"2004","10","2004","10","105.69785288640595"
"2004","11","2004","11","105.71090689013035"
"2004","0","2004","0","105.62515083798883"
"2003","1","2003","1","104.98775605214153"
"2003","2","2003","2","104.66960148975791"
