annee_deb_couv,mois_deb_couv,annee_fin_couv,mois_fin_couv,valeur
"2024","1","2024","1","120.6537699408643"
"2024","0","2024","0","120.6537699408643"
"2024","3","2024","3","120.8770229758281"
"2024","4","2024","4","120.6537699408643"
"2024","5","2024","5","120.6537699408643"
"2024","6","2024","6","120.6537699408643"
"2024","7","2024","7","120.6537699408643"
"2024","0","2024","0","120.6537699408643"
"2024","9","2024","9","120.6537699408643"
"2024","10","2024","10","120.6537699408643"
"2023","1","2023","1","119.9531829268293"
"2023","0","2023","0","119.9531829268293"
"2023","3","2023","3","119.6686585365854"
"2023","4","2023","4","119.6686585365854"
"2023","5","2023","5","119.6686585365854"
"2023","6","2023","6","119.6686585365854"
"2023","7","2023","7","119.6686585365854"
"2023","0","2023","0","119.6686585365854"
"2023","9","2023","9","119.6675749232124"
"2023","10","2023","10","119.6675749232124"
"2023","11","2023","11","119.7648729056842"
"2023","0","2023","0","119.7648729056842"
"2022","1","2022","1","112.9742317073171"
"2022","0","2022","0","112.9742317073171"
"2022","3","2022","3","112.9742317073171"
"2022","4","2022","4","114.147987804878"
"2022","5","2022","5","114.147987804878"
"2022","6","2022","6","117.2194024390244"
"2022","7","2022","7","118.2276951219512"
"2022","0","2022","0","119.3342317073171"
"2022","9","2022","9","119.3342317073171"
"2022","10","2022","10","119.8203780487805"
"2022","11","2022","11","119.9531829268293"
"2022","0","2022","0","119.9531829268293"
"2021","1","2021","1","110.471"
"2021","0","2021","0","110.471"
"2021","3","2021","3","110.471"
"2021","4","2021","4","110.471"
"2021","5","2021","5","113.0253414634146"
"2021","6","2021","6","112.6897073170732"
"2021","7","2021","7","112.6410121951219"
"2021","0","2021","0","112.7408170731707"
"2021","9","2021","9","112.6897073170732"
"2021","10","2021","10","112.6897073170732"
"2021","11","2021","11","112.9742317073171"
"2021","0","2021","0","112.9742317073171"
"2020","1","2020","1","104.4883780487805"
"2020","0","2020","0","104.4883780487805"
"2020","3","2020","3","104.4883780487805"
"2020","4","2020","4","104.4883780487805"
"2020","5","2020","5","104.6440853658536"
"2020","6","2020","6","110.6162804878049"
"2020","7","2020","7","108.2584268292683"
"2020","0","2020","0","110.6162804878049"
"2020","9","2020","9","110.6162804878049"
"2020","10","2020","10","109.9711707317073"
"2020","11","2020","11","110.2556951219512"
"2020","0","2020","0","110.7100487804878"
"2019","1","2019","1","104.2219390243902"
"2019","0","2019","0","103.6534024390244"
"2019","3","2019","3","104.1712317073171"
"2019","4","2019","4","104.2219390243902"
"2019","5","2019","5","104.9268217037823"
"2019","6","2019","6","104.3408658536585"
"2019","7","2019","7","104.3408658536585"
"2019","0","2019","0","104.2957"
"2019","9","2019","9","103.7816"
"2019","10","2019","10","103.7816"
"2019","11","2019","11","103.8393048780488"
"2019","0","2019","0","103.8393048780488"
"2018","1","2018","1","104.0208414634146"
"2018","0","2018","0","104.0208414634146"
"2018","3","2018","3","104.0208414634146"
"2018","4","2018","4","104.0208414634146"
"2018","5","2018","5","105.5015975609756"
"2018","6","2018","6","105.5015975609756"
"2018","7","2018","7","105.0000365853658"
"2018","0","2018","0","103.9240365853658"
"2018","9","2018","9","103.9240365853658"
"2018","10","2018","10","103.9240365853658"
"2018","11","2018","11","104.0254512195122"
"2018","0","2018","0","104.0254512195122"
"2017","1","2017","1","103.1487926829268"
"2017","0","2017","0","103.1487926829268"
"2017","3","2017","3","104.7263536585366"
"2017","4","2017","4","102.9375121951219"
"2017","5","2017","5","103.0136097560976"
"2017","6","2017","6","104.0195609756097"
"2017","7","2017","7","105.4885365853658"
"2017","0","2017","0","105.4885365853658"
"2017","9","2017","9","105.4885365853658"
"2017","10","2017","10","105.4885365853658"
"2017","11","2017","11","103.9109756097561"
"2017","0","2017","0","103.9109756097561"
