annee_deb_couv,mois_deb_couv,annee_fin_couv,mois_fin_couv,valeur
"2024","1","2024","1","140.57615886654213"
"2024","2","2024","2","142.61469311815299"
"2024","3","2024","3","143.32803126043186"
"2024","4","2024","4","145.48266700025277"
"2024","5","2024","5","149.17873190411842"
"2024","6","2024","6","151.09211858818668"
"2024","7","2024","7","151.65967835763982"
"2024","0","2024","0","151.9952620131787"
"2024","9","2024","9","146.61931708396918"
"2024","10","2024","10","144.6933127105776"
"2023","1","2023","1","134.585150536201"
"2023","2","2023","2","134.8312834634095"
"2023","3","2023","3","137.22414575363823"
"2023","4","2023","4","138.4158441274302"
"2023","5","2023","5","137.36727246932702"
"2023","6","2023","6","142.98316120893887"
"2023","7","2023","7","144.26226428188065"
"2023","0","2023","0","142.0541597355404"
"2023","9","2023","9","143.122136592865"
"2023","10","2023","10","141.563165187835"
"2023","11","2023","11","142.445504665374"
"2023","0","2023","0","144.223976135253"
"2022","1","2022","1","127.00272530861034"
"2022","2","2022","2","127.73483373843249"
"2022","3","2022","3","127.7219046837663"
"2022","4","2022","4","128.6422334806732"
"2022","5","2022","5","128.69852321713654"
"2022","6","2022","6","134.99632853709653"
"2022","7","2022","7","133.9206379029198"
"2022","0","2022","0","134.58787085371654"
"2022","9","2022","9","134.36796841936135"
"2022","10","2022","10","133.8745622365574"
"2022","11","2022","11","133.95591150720807"
"2022","0","2022","0","135.05988523900848"
"2021","1","2021","1","113.51936168685327"
"2021","2","2021","2","117.42150816522576"
"2021","3","2021","3","117.76381781137081"
"2021","4","2021","4","119.67891409505644"
"2021","5","2021","5","122.3642275255452"
"2021","6","2021","6","122.93311437469448"
"2021","7","2021","7","122.91719346645199"
"2021","0","2021","0","121.42270332728249"
"2021","9","2021","9","121.32344218021956"
"2021","10","2021","10","122.16189316322593"
"2021","11","2021","11","123.5457023940162"
"2021","0","2021","0","126.64154347892975"
"2020","1","2020","1","109.96064487677808"
"2020","2","2020","2","111.18486747959976"
"2020","3","2020","3","111.92799275949419"
"2020","4","2020","4","113.7065818864287"
"2020","5","2020","5","114.31935074746772"
"2020","6","2020","6","115.94208330342097"
"2020","7","2020","7","114.04049688740295"
"2020","0","2020","0","111.61915209506328"
"2020","9","2020","9","109.65189107790553"
"2020","10","2020","10","112.16174476362382"
"2020","11","2020","11","110.8597495906277"
"2020","0","2020","0","112.815252922012"
"2019","1","2019","1","105.8990530252529"
"2019","2","2019","2","105.44364274701647"
"2019","3","2019","3","105.92230513364854"
"2019","4","2019","4","107.63122680212265"
"2019","5","2019","5","110.34038298105094"
"2019","6","2019","6","110.66869380317995"
"2019","7","2019","7","109.19861517634631"
"2019","0","2019","0","106.72401813886869"
"2019","9","2019","9","107.20137576652618"
"2019","10","2019","10","106.84267768262792"
"2019","11","2019","11","108.53249417990503"
"2019","0","2019","0","109.7331972747256"
"2018","1","2018","1","125.1"
"2018","2","2018","2","124.1"
"2018","3","2018","3","127.8"
"2018","4","2018","4","127.9"
"2018","5","2018","5","124.5"
"2018","6","2018","6","127.6"
"2018","7","2018","7","127.6"
"2018","0","2018","0","129.0"
"2018","9","2018","9","124.4"
"2018","10","2018","10","124.1"
"2018","11","2018","11","124.7"
"2018","0","2018","0","124.3"
"2017","1","2017","1","126.3"
"2017","2","2017","2","124.9"
"2017","3","2017","3","126.3"
"2017","4","2017","4","129.5"
"2017","5","2017","5","131.4"
"2017","6","2017","6","129.2"
"2017","7","2017","7","129.0"
"2017","0","2017","0","127.1"
