annee_deb_couv,mois_deb_couv,annee_fin_couv,mois_fin_couv,valeur
"2024","1","2024","1","149.4240189166293"
"2024","0","2024","0","155.3766306809013"
"2024","3","2024","3","158.8749644302182"
"2024","4","2024","4","157.8539787587659"
"2024","5","2024","5","157.8539787587659"
"2024","6","2024","6","157.8539787587659"
"2024","7","2024","7","157.9265766484391"
"2024","0","2024","0","157.9265766484391"
"2024","9","2024","9","157.9265766484391"
"2024","10","2024","10","157.9265766484391"
"2023","1","2023","1","148.1189523809524"
"2023","0","2023","0","146.5188571428571"
"2023","3","2023","3","148.1189523809524"
"2023","4","2023","4","148.1189523809524"
"2023","5","2023","5","148.1189523809524"
"2023","6","2023","6","152.9570952380952"
"2023","7","2023","7","152.9570952380952"
"2023","0","2023","0","152.9570952380952"
"2023","9","2023","9","149.0247576009655"
"2023","10","2023","10","152.956867501849"
"2023","11","2023","11","152.956867501849"
"2023","0","2023","0","150.5371103400272"
"2022","1","2022","1","138.4401428571429"
"2022","0","2022","0","138.4401428571429"
"2022","3","2022","3","138.4401428571429"
"2022","4","2022","4","138.4401428571429"
"2022","5","2022","5","138.4401428571429"
"2022","6","2022","6","143.2782857142857"
"2022","7","2022","7","143.2782857142857"
"2022","0","2022","0","146.9075238095238"
"2022","9","2022","9","146.5188571428571"
"2022","10","2022","10","146.5188571428571"
"2022","11","2022","11","148.1189523809524"
"2022","0","2022","0","148.1189523809524"
"2021","1","2021","1","123.3028095238095"
"2021","0","2021","0","134.2011428571429"
"2021","3","2021","3","128.9758571428571"
"2021","4","2021","4","136.0198095238095"
"2021","5","2021","5","136.0198095238095"
"2021","6","2021","6","139.6571428571429"
"2021","7","2021","7","139.6571428571429"
"2021","0","2021","0","142.0774761904762"
"2021","9","2021","9","142.0774761904762"
"2021","10","2021","10","142.0774761904762"
"2021","11","2021","11","138.4401428571429"
"2021","0","2021","0","138.4401428571429"
"2020","1","2020","1","120.4097619047619"
"2020","0","2020","0","120.4097619047619"
"2020","3","2020","3","120.4097619047619"
"2020","4","2020","4","121.6186666666666"
"2020","5","2020","5","122.8275714285714"
"2020","6","2020","6","122.8275714285714"
"2020","7","2020","7","122.8275714285714"
"2020","0","2020","0","122.8275714285714"
"2020","9","2020","9","122.8275714285714"
"2020","10","2020","10","122.8275714285714"
"2020","11","2020","11","130.5638095238095"
"2020","0","2020","0","126.9401428571428"
"2019","1","2019","1","115.6934285714286"
"2019","0","2019","0","113.5683333333333"
"2019","3","2019","3","111.148"
"2019","4","2019","4","111.148"
"2019","5","2019","5","111.8997256038647"
"2019","6","2019","6","112.3569047619047"
"2019","7","2019","7","102.2610476190476"
"2019","0","2019","0","141.9408"
"2019","9","2019","9","126.6927"
"2019","10","2019","10","126.6927"
"2019","11","2019","11","120.4097619047619"
"2019","0","2019","0","120.4097619047619"
"2018","1","2018","1","114.8424285714286"
"2018","0","2018","0","116.0513333333333"
"2018","3","2018","3","116.0513333333333"
"2018","4","2018","4","116.0513333333333"
"2018","5","2018","5","116.0513333333333"
"2018","6","2018","6","116.0513333333333"
"2018","7","2018","7","116.0513333333333"
"2018","0","2018","0","103.9168571428572"
"2018","9","2018","9","116.0513333333333"
"2018","10","2018","10","116.0513333333333"
"2018","11","2018","11","108.317619047619"
"2018","0","2018","0","115.5760952380952"
"2017","1","2017","1","106.5185238095238"
"2017","0","2017","0","106.3048095238095"
"2017","3","2017","3","105.9004285714286"
"2017","4","2017","4","105.9318571428571"
"2017","5","2017","5","107.2748095238095"
"2017","6","2017","6","103.3826666666667"
"2017","7","2017","7","101.2174285714286"
"2017","0","2017","0","102.7028571428571"
"2017","9","2017","9","101.8600952380952"
"2017","10","2017","10","113.1107142857143"
"2017","11","2017","11","119.4833809523809"
"2017","0","2017","0","119.4833809523809"
