annee_deb_couv,mois_deb_couv,annee_fin_couv,mois_fin_couv,valeur
"2024","1","2024","1","121.28116137384127"
"2024","2","2024","2","121.46201361333623"
"2024","3","2024","3","123.01516744977184"
"2024","4","2024","4","122.86261832589823"
"2024","5","2024","5","122.72663435211534"
"2024","6","2024","6","122.75738650997431"
"2024","7","2024","7","123.04052451024663"
"2024","0","2024","0","123.09548847058761"
"2024","9","2024","9","123.12519872622076"
"2024","10","2024","10","123.4967525168933"
"2023","1","2023","1","115.87793629412465"
"2023","2","2023","2","117.35478635949448"
"2023","3","2023","3","117.67141951586707"
"2023","4","2023","4","117.52584683649619"
"2023","5","2023","5","118.04468256012044"
"2023","6","2023","6","118.64901578780555"
"2023","7","2023","7","118.92544897191078"
"2023","0","2023","0","119.45937799611744"
"2023","9","2023","9","120.794403553009"
"2023","10","2023","10","121.813058853149"
"2023","11","2023","11","121.798276901245"
"2023","0","2023","0","121.939957141876"
"2022","1","2022","1","105.8225914187235"
"2022","2","2022","2","106.29630501961095"
"2022","3","2022","3","106.26831147735828"
"2022","4","2022","4","106.8932511588289"
"2022","5","2022","5","107.59881145754925"
"2022","6","2022","6","109.99801008280178"
"2022","7","2022","7","110.46274592924212"
"2022","0","2022","0","111.86165039023813"
"2022","9","2022","9","111.93215869022622"
"2022","10","2022","10","114.4786351570857"
"2022","11","2022","11","114.90788211639794"
"2022","0","2022","0","115.75575819103841"
"2021","1","2021","1","102.46236401093459"
"2021","2","2021","2","102.58246691890179"
"2021","3","2021","3","102.5456387425221"
"2021","4","2021","4","103.09228249673151"
"2021","5","2021","5","103.03798730240483"
"2021","6","2021","6","103.76672199992078"
"2021","7","2021","7","103.65532843389724"
"2021","0","2021","0","103.70493472921042"
"2021","9","2021","9","103.4785090725407"
"2021","10","2021","10","103.65535596846401"
"2021","11","2021","11","104.99928083277209"
"2021","0","2021","0","105.70922903213027"
"2020","1","2020","1","99.6859685630522"
"2020","2","2020","2","99.71252812883802"
"2020","3","2020","3","99.6537004278753"
"2020","4","2020","4","98.43057624499824"
"2020","5","2020","5","99.08353314052535"
"2020","6","2020","6","103.86302989184263"
"2020","7","2020","7","104.72595519194961"
"2020","0","2020","0","100.73326532229311"
"2020","9","2020","9","99.10458688245318"
"2020","10","2020","10","100.98701695653898"
"2020","11","2020","11","100.69731983677352"
"2020","0","2020","0","102.2921607701755"
"2019","1","2019","1","98.76296164969693"
"2019","2","2019","2","98.08539727031417"
"2019","3","2019","3","97.94681569668398"
"2019","4","2019","4","98.7216780238501"
"2019","5","2019","5","99.12763965373797"
"2019","6","2019","6","99.05473653975673"
"2019","7","2019","7","98.95971257081732"
"2019","0","2019","0","100.01348876827385"
"2019","9","2019","9","97.55044909373639"
"2019","10","2019","10","97.37657976803614"
"2019","11","2019","11","99.44261162394517"
"2019","0","2019","0","99.35330830791173"
"2018","1","2018","1","102.0"
"2018","2","2018","2","102.0"
"2018","3","2018","3","102.1"
"2018","4","2018","4","102.3"
"2018","5","2018","5","102.5"
"2018","6","2018","6","102.5"
"2018","7","2018","7","102.9"
"2018","0","2018","0","102.7"
"2018","9","2018","9","102.9"
"2018","10","2018","10","102.9"
"2018","11","2018","11","103.3"
"2018","0","2018","0","103.4"
"2017","1","2017","1","101.4"
"2017","2","2017","2","101.7"
"2017","3","2017","3","101.5"
"2017","4","2017","4","101.5"
"2017","5","2017","5","102.5"
"2017","6","2017","6","102.0"
"2017","7","2017","7","101.8"
"2017","0","2017","0","101.8"
"2017","9","2017","9","101.8"
"2017","10","2017","10","101.7"
"2017","11","2017","11","101.6"
"2017","0","2017","0","101.8"
"2016","1","2016","1","103.7"
"2016","2","2016","2","103.0"
"2016","3","2016","3","102.8"
"2016","4","2016","4","102.8"
"2016","5","2016","5","102.8"
"2016","6","2016","6","103.0"
"2016","7","2016","7","103.1"
"2016","0","2016","0","102.9"
"2016","9","2016","9","102.0"
"2016","10","2016","10","101.7"
"2016","11","2016","11","101.6"
"2016","0","2016","0","101.8"
"2015","1","2015","1","104.5"
"2015","2","2015","2","103.5"
"2015","3","2015","3","103.64"
"2015","4","2015","4","104.09"
"2015","5","2015","5","104.51"
"2015","6","2015","6","104.51"
"2015","7","2015","7","104.6"
"2015","0","2015","0","104.7"
"2015","9","2015","9","103.51"
"2015","10","2015","10","103.52"
"2015","11","2015","11","105.18"
"2015","0","2015","0","103.97"
"2014","1","2014","1","105.02872961311165"
"2014","2","2014","2","105.02872880861743"
"2014","3","2014","3","104.63"
"2014","4","2014","4","104.59"
"2014","5","2014","5","104.36"
"2014","6","2014","6","104.83"
"2014","7","2014","7","104.61"
"2014","0","2014","0","104.63"
"2014","9","2014","9","104.43"
"2014","10","2014","10","103.82"
